universe_id,E,I,X,stable,lockin,stable_epoch,lock_epoch,age_Gyr,vacuum_energy,quantum_correction,entanglement_entropy,information_bound,causal_scale,entanglement_density,error_correction_threshold,holographic_entropy,topological_defects,magnetic_field_strength,string_tension,string_density,wall_energy_density,wall_probability,pbh_mass_fraction
18,0.7560898449828544,0.23816527204050636,19.4087717963862,1,1,101,166,305391684.58036417,0.7362927870954522,1.0812686622502086e-07,0.16508358682216934,0.06796691441277944,101.12179689965708,0.08859348969934201,0.08690826360202532,32889.825190280906,False,9.472915637082228e-10,1.0224359379931419e-06,0.09476330544081013,1.0168269534948563e-12,0.04476330544081013,9.850344962006213e-07
19,0.7195241382496673,0.2442251096066645,18.786534737913307,0,0,-1,-1,305391684.58036417,0.7011205174900506,1.1087802822377733e-07,0.1692839461458031,0.0719076287873935,100.39048276499334,0.09019554355747485,0.08721125548033323,32435.012625468702,False,9.322805343587082e-10,1.007809655299867e-06,0.09488450219213329,1.0058572414749003e-12,0.044884502192133295,9.783273386105999e-07
20,0.732440897055882,0.3179153323629623,20.37129392365096,0,0,-1,-1,305391684.58036417,0.7191042713254626,1.4433333759695518e-07,0.22036211628416527,0.13933230952465392,100.64881794111764,0.11771088033069659,0.09089576661814812,32836.676162216056,False,9.607089997430899e-10,1.0129763588223528e-06,0.09635830664725925,1.0097322691167644e-12,0.04635830664725925,9.882797126474726e-07
21,0.7089564096749918,0.3084640794908752,19.731481624335593,0,0,-1,-1,305391684.58036417,0.6953773478221975,1.4004247543135278e-07,0.21381100700311897,0.1283799695790288,100.17912819349984,0.11368068159875447,0.09042320397454376,32501.12024845948,False,9.46760107559025e-10,1.0035825638699966e-06,0.09616928158981751,1.0026869229024974e-12,0.04616928158981751,9.826376898840857e-07
22,0.7686071567777097,0.29659008456410846,20.710764657708147,0,0,-1,-1,305391684.58036417,0.7529729251013523,1.3465169007459967e-07,0.20558058089764752,0.11566895996370816,101.37214313555421,0.11059630733495672,0.08982950422820543,33241.49537917479,False,9.7118729736432e-10,1.027442862711084e-06,0.09593180169128218,1.020582147033313e-12,0.04593180169128217,9.933804398119528e-07
23,0.8,0.27243032566829384,20.90374586202929,0,0,-1,-1,305391684.58036417,0.7817944260534636,1.2368317650511413e-07,0.18883431213600557,0.09315584702773903,102.0,0.10220603622848351,0.08862151628341469,33575.57202811607,True,9.783155525855127e-10,1.04e-06,0.09544860651336588,1.03e-12,0.04544860651336588,9.972430325668294e-07
24,0.65,0.40114807078874704,20.22066527419745,0,0,-1,-1,305391684.58036417,0.6435746246012686,1.8212094238165417e-07,0.27805465425428133,0.27120464437177133,99.0,0.1460909835894424,0.09505740353943735,32025.91457776459,False,9.460858107057089e-10,9.8e-07,0.09802296141577495,9.85e-13,0.048022961415774945,9.801148070788746e-07
25,0.6546490324642483,0.19814966324294292,16.65967458765794,0,0,-1,-1,305391684.58036417,0.6348884293735468,8.995980793689636e-08,0.13734688040574852,0.04659691827679974,99.09298064928497,0.07223100639689582,0.08490748316214715,31459.878256185493,False,8.888227959284458e-10,9.818596129856993e-07,0.09396299326485887,9.863947097392745e-13,0.04396299326485886,9.607447728171439e-07
26,0.7700113608222496,0.13542081253069096,17.83780184199743,0,0,-1,-1,305391684.58036417,0.7419383491951783,6.148095377271999e-08,0.09386655439478535,0.025436813672208763,101.40022721644499,0.050511244561695326,0.08177104062653456,32739.30937634548,False,9.218032214140026e-10,1.0280045443288998e-06,0.09270841625061382,1.021003408246675e-12,0.04270841625061382,9.775443534175189e-07
27,0.8,0.48974290518945574,24.815372293410203,1,0,353,-1,305391684.58036417,0.7991794324151565,2.223429349727657e-07,0.3394639139313078,0.47437972118711597,102.0,0.18373388126908433,0.09948714525947279,34285.861018648,True,1.0467690151346786e-09,1.04e-06,0.09979485810378913,1.03e-12,0.049794858103789114,1.0189742905189456e-06
28,0.8,0.1879262212865323,19.382671983157582,1,0,366,-1,305391684.58036417,0.7750340977029226,8.531837246937753e-08,0.13026053043804423,0.042259900557921004,102.0,0.07050314290076376,0.08439631106432662,33299.36926466178,False,9.516967597052577e-10,1.04e-06,0.09375852442573065,1.03e-12,0.043758524425730645,9.887926221286532e-07
29,0.7134534407375295,0.1726246080463022,17.376311759584027,1,0,375,-1,305391684.58036417,0.6900967307573131,7.837145080578598e-08,0.11965426036256001,0.03648264192597402,100.2690688147506,0.06367568693494835,0.08363123040231511,32130.453437629,False,9.078534539674692e-10,1.0053813762950118e-06,0.09345249216092605,1.0040360322212588e-12,0.043452492160926046,9.69953148952136e-07
30,0.6919467607915536,0.4267391815915033,21.520240484478133,1,1,160,475,361707485.5809254,0.6868775021924838,1.937392887115452e-07,0.295793060554609,0.3246226405258534,99.83893521583107,0.15673551460764845,0.09633695907957518,32651.13360186012,False,9.740836329075155e-10,9.967787043166213e-07,0.09853478363183008,9.97584028237466e-13,0.048534783631830065,9.91063270317461e-07
31,0.65,0.5015695156875061,22.02825128237511,0,0,-1,-1,305391684.58036417,0.6501020185196879,2.2771220783216324e-07,0.3476614956536121,0.5039237086725669,99.0,0.18266268547968675,0.1000784757843753,32335.119734177624,False,9.754590833385958e-10,9.8e-07,0.10003139031375013,9.85e-13,0.050031390313750125,9.901569515687505e-07
32,0.7329949195991661,0.2906053458385609,19.890794617077418,0,0,-1,-1,305391684.58036417,0.7176463978300102,1.3193462289673285e-07,0.2014322761236463,0.1096865790490034,100.65989839198333,0.10761089202934178,0.08953026729192805,32756.973620927525,False,9.526427195843685e-10,1.0131979678396665e-06,0.09581210691677122,1.0098984758797497e-12,0.04581210691677122,9.856595185036893e-07
33,0.7020440293422531,0.36041440406316483,20.528339859982026,0,0,-1,-1,305391684.58036417,0.6922445059212895,1.6362788629855518e-07,0.2498202280095756,0.19847453167685764,100.04088058684506,0.1326432416606672,0.09302072020315824,32574.819011269356,True,9.591035383319985e-10,1.0008176117369011e-06,0.0972082880812633,1.000613208802676e-12,0.047208288081263296,9.86450246274767e-07
34,0.8,0.28637894725547486,21.15482105059855,0,0,-1,-1,305391684.58036417,0.782910315780438,1.3001584090852915e-07,0.19850275986185767,0.10562684566032982,102.0,0.10743905615671519,0.08931894736277375,33621.16327906115,True,9.827093683854747e-10,1.04e-06,0.0957275789451095,1.03e-12,0.0457275789451095,9.986378947255475e-07
35,0.8,0.28906356992025733,21.203144258564635,0,0,-1,-1,305391684.58036417,0.7831250855936207,1.3123465771272811e-07,0.20036359849281898,0.10818998686937885,102.0,0.10844622979152797,0.08945317849601286,33629.938003132476,False,9.835550245248812e-10,1.04e-06,0.09578127139840514,1.03e-12,0.04578127139840515,9.989063569920258e-07
36,0.8,0.18195454078037618,19.275181734046775,0,0,-1,-1,305391684.58036417,0.7745563632624302,8.260723371394265e-08,0.12612127693199734,0.03990791248614303,102.0,0.06826278367254676,0.08409772703901881,33279.8507493147,False,9.498156803458185e-10,1.04e-06,0.09363909081560753,1.03e-12,0.043639090815607524,9.881954540780375e-07
37,0.6712752258530399,0.3250609206192438,19.276601088207187,0,0,-1,-1,305391684.58036417,0.6595319988508559,1.4757742964642332e-07,0.22531506063744902,0.14812405321300345,99.4255045170608,0.11889425240420685,0.0912530460309622,32065.5063508193,False,9.339096519439965e-10,9.88510090341216e-07,0.09650121841238489,9.91382567755912e-13,0.04650121841238488,9.767611372325324e-07
38,0.7698542145550206,0.20771176748705444,19.135896105867392,1,0,268,-1,305391684.58036417,0.7473522817885278,9.430099654753857e-08,0.1439748260027747,0.05103393066758555,101.39708429110041,0.07747301895507056,0.08538558837435273,32970.77874364213,False,9.441780027877467e-10,1.0279416858220083e-06,0.0941542353497411,1.0209562643665062e-12,0.04415423534974109,9.847420196597096e-07
39,0.687113833518709,0.18448678032603671,17.063038716242843,1,0,306,-1,360820910.0920994,0.6654344837291083,8.375686868909039e-08,0.12787649163357434,0.040889530955390156,99.74227667037418,0.06769375408680185,0.08422433901630184,31830.80158655455,False,8.995128142385307e-10,9.948455334074835e-07,0.09368973560652073,9.961341500556126e-13,0.04368973560652074,9.658714447363455e-07
40,0.7698117213559765,0.31978234261175353,21.152316594131094,0,0,-1,-1,305391684.58036417,0.7559383548506978,1.451809589385648e-07,0.22165622917419142,0.14158631848200084,101.39623442711954,0.11927248514617271,0.09098911713058769,33332.20651346821,False,9.78953367729362e-10,1.0279246885423907e-06,0.09639564685223508,1.0209435164067931e-12,0.04639564685223507,9.959405785323707e-07
41,0.65,0.29232959354007687,18.261932683721383,0,0,-1,-1,305391684.58036417,0.636501423580105,1.3271743014215236e-07,0.2026274335565391,0.11138176718234787,99.0,0.10646123205478904,0.08961647967700385,31690.854329306458,False,9.142564061104727e-10,9.8e-07,0.09584659187080154,9.85e-13,0.045846591870801534,9.692329593540077e-07
42,0.7845552032715447,0.25422777853876233,20.267204079128618,1,1,185,324,305391684.58036417,0.7652730157548426,1.1541923289332365e-07,0.17621726791416129,0.07887566940601863,101.69110406543089,0.09509348346920603,0.08771138892693812,33313.38454237347,False,9.654287371757781e-10,1.0338220813086178e-06,0.09508455557077525,1.0253665609814635e-12,0.04508455557077525,9.923338185081851e-07
43,0.7648348991456687,0.2719002147304279,20.190901848061074,0,0,-1,-1,305391684.58036417,0.7473890315194885,1.234425065116598e-07,0.18846686723403983,0.09270898558717702,101.29669798291339,0.10131516774898112,0.0885950107365214,33112.4443872469,False,9.617691900059977e-10,1.0259339596582675e-06,0.09543800429460857,1.0194504697437005e-12,0.045438004294608564,9.901570013021765e-07
44,0.7565557765925481,0.2699904829687599,19.99094422528864,0,0,-1,-1,305391684.58036417,0.7391542737144234,1.2257548963321062e-07,0.18714314204781385,0.09111507935749723,101.13111553185097,0.10044108675624658,0.088499524148438,32998.14369378737,False,9.573237781579954e-10,1.0226223106370194e-06,0.09539980965937521,1.0169667329777644e-12,0.0453998096593752,9.883102036153857e-07
45,0.8,0.26249087388106057,20.72483572985909,0,0,-1,-1,305391684.58036417,0.7809992699104849,1.191706723749342e-07,0.18194480915337333,0.08509193993560317,102.0,0.09847711226612649,0.08812454369405304,33543.08480076848,False,9.75184625272534e-10,1.04e-06,0.09524981747762122,1.03e-12,0.04524981747762122,9.96249087388106e-07
46,0.7921265915813271,0.22435167487642105,19.880861979402123,1,0,250,-1,305391684.58036417,0.7702917547558029,1.0185550281485353e-07,0.15550873089449277,0.05972154308052379,101.84253183162654,0.08404116731744352,0.08621758374382105,33315.32287488073,False,9.595596171532795e-10,1.036850636632531e-06,0.09448703349752842,1.0276379774743982e-12,0.04448703349752842,9.908604858039076e-07
47,0.8,0.34416299661927346,22.194933939146924,0,0,-1,-1,305391684.58036417,0.7875330397295419,1.5624975873361329e-07,0.23855561075971138,0.17388066098568256,102.0,0.12911754818295082,0.09220814983096368,33810.03119541415,False,1.0009113439350712e-09,1.04e-06,0.09688325993238547,1.03e-12,0.04688325993238547,1.0044162996619275e-06
48,0.7770469385516748,0.1717697951016532,18.632795082863254,1,0,229,-1,305391684.58036417,0.75154191096603,7.798336632931469e-08,0.11906174918007041,0.03618334868066232,101.5409387710335,0.06415684071920422,0.08358848975508266,32947.97622746063,False,9.362610379421925e-10,1.0308187754206698e-06,0.09343539590203308,1.0231140815655024e-12,0.04343539590203307,9.825863672205002e-07
49,0.7752807106022827,0.1987187277346238,19.08255131126888,1,0,212,-1,305391684.58036417,0.7519229547169767,9.021816281642271e-08,0.13774132585371388,0.04685038214274626,101.50561421204564,0.07419696256404426,0.08493593638673119,33012.28715240175,False,9.438538733814338e-10,1.030112284240913e-06,0.09397437455469249,1.0225842131806847e-12,0.043974374554692476,9.849280148939188e-07
50,0.711691694947804,0.3571178427931516,20.66195506923281,0,0,-1,-1,305391684.58036417,0.70152289048377,1.621312497973919e-07,0.24753522585972282,0.19328236336228402,100.23383389895608,0.13168315590127322,0.09285589213965759,32690.192263394663,False,9.627306201225157e-10,1.0046766779791217e-06,0.09714235685586303,1.0035075084843413e-12,0.04714235685586304,9.88050123268876e-07
51,0.7116252537022805,0.41492725522090484,21.701195668021896,0,0,-1,-1,305391684.58036417,0.7055712623436231,1.8837668243569705e-07,0.28760565709384706,0.2992802810184922,100.23250507404562,0.15299769771437918,0.09574636276104526,32871.7846340499,False,9.801424545812309e-10,1.004650101480912e-06,0.0982985451044181,1.003487576110684e-12,0.0482985451044181,9.938177762625466e-07
52,0.7298175322218621,0.2559572083906589,19.203580395469103,0,0,-1,-1,305391684.58036417,0.7120068614289757,1.1620439283137613e-07,0.17741601733997958,0.08014136107659423,100.59635064443724,0.09472125585425917,0.08779786041953296,32605.474506094994,False,9.406044155577803e-10,1.0119270128887448e-06,0.09511914416781318,1.0089452596665586e-12,0.04511914416781318,9.815592272834383e-07
53,0.8,0.39993048961438604,23.19874881305895,0,0,-1,-1,305391684.58036417,0.7919944391691509,1.8156816138369306e-07,0.27721069129617015,0.26880477760885246,102.0,0.15003950096279706,0.09499652448071931,33992.30797106735,False,1.0184781042285318e-09,1.04e-06,0.09799860979228772,1.03e-12,0.047998609792287726,1.0099930489614386e-06
54,0.7981304686396,0.15649438496376594,18.77950830213979,1,0,225,-1,305391684.58036417,0.7707142388886797,7.10483408557824e-08,0.10847364171109705,0.031217655543660062,101.962609372792,0.0586899471937794,0.0828247192481883,33172.300262686476,False,9.409572947613541e-10,1.03925218745584e-06,0.09312988769927533,1.02943914059188e-12,0.04312988769927532,9.852755322242965e-07
55,0.7953572070813021,0.3178097688872288,21.62771998159616,1,1,262,370,305391684.58036417,0.780866575743767,1.442854118531173e-07,0.22028894525859044,0.13920576724393802,101.90714414162605,0.11912430421009484,0.09089048844436144,33662.522075454755,False,9.90415561467358e-10,1.0381428828325207e-06,0.09635619537774459,1.0286071621243907e-12,0.046356195377744575,1.0008524183049833e-06
56,0.7750811590194272,0.28653889346529177,20.65932326276379,0,0,-1,-1,305391684.58036417,0.7585361908335782,1.3008845637544376e-07,0.1986136261262335,0.10577804188912764,101.50162318038855,0.10698283073957661,0.08932694467326459,33293.93443767496,False,9.71098211456672e-10,1.030032463607771e-06,0.09573077786930584,1.0225243477058282e-12,0.045730777869305836,9.936701211504147e-07
57,0.6928231702997972,0.1641177266315057,16.81058248536305,1,1,20,490,361867698.72029984,0.6695524681515309,7.450933261849048e-08,0.11375773949453602,0.0336074375239301,99.85646340599594,0.06028881434443757,0.08320588633157529,31839.916542430026,False,8.960084886206428e-10,9.971292681199187e-07,0.09328235453263012,9.978469510899392e-13,0.043282354532630116,9.6497640672311e-07
58,0.65,0.4334824434386565,20.802683981895818,0,0,-1,-1,305391684.58036417,0.6456763588235127,1.968007248538532e-07,0.3004671334917407,0.33957795263058344,99.0,0.15786658628618444,0.09667412217193283,32125.474534931236,False,9.555436147058073e-10,9.8e-07,0.09866964886877314,9.85e-13,0.04866964886877313,9.833482443438656e-07
59,0.733876285000094,0.225022047386487,18.727922552958645,0,0,-1,-1,305391684.58036417,0.7136963051680003,1.021598514635705e-07,0.15597339770976987,0.06009910291767148,100.67752570000188,0.08333995179663069,0.08625110236932436,32559.609902648564,False,9.330474719922716e-10,1.0135505140000375e-06,0.09450044094772975,1.0101628855000282e-12,0.044500440947729744,9.792774617386673e-07
60,0.6775618537685152,0.23254583833783862,17.7370621654514,0,0,-1,-1,359053084.0193152,0.6594401800111234,1.0557564727096032e-07,0.16118849219482168,0.06449241602782774,99.5512370753703,0.08516405889603555,0.08662729191689195,31858.615160656846,False,9.094448547240483e-10,9.91024741507406e-07,0.09465091676675678,9.932685561305544e-13,0.044650916766756775,9.687669545874867e-07
61,0.6773569980116745,0.3472355549976428,19.79737995019106,1,0,151,-1,359014941.29290634,0.6670093914247028,1.576446980793043e-07,0.24068534593678392,0.17833859231080182,99.5471399602335,0.1271610229468577,0.09236177774988215,32213.04525357502,False,9.433680223499203e-10,9.909427992046697e-07,0.09694471109995285,9.932070994035023e-13,0.04694471109995286,9.801949551020992e-07
62,0.7835475126531737,0.31318672804949466,21.308311357954377,0,0,-1,-1,305391684.58036417,0.7689098051964317,1.4218655455989502e-07,0.21708449753630155,0.13375793032649247,101.67095025306348,0.11712414863757649,0.09065933640247474,33491.648073350276,False,9.833886071111255e-10,1.0334190050612694e-06,0.0962637345609899,1.0250642537959521e-12,0.046263734560989894,9.980281753355841e-07
63,0.7374453618792265,0.2987217254186159,20.125898295119615,0,0,-1,-1,305391684.58036417,0.722602188875517,1.3561945352533449e-07,0.20705812174591576,0.11786733504012921,100.74890723758455,0.11071350834780493,0.0899360862709308,32840.81186332345,False,9.572086578906792e-10,1.0149781447516904e-06,0.09597443450837233,1.011233608563768e-12,0.045974434508372325,9.87361244917707e-07
64,0.8,0.3526761270699746,22.348170287259546,0,0,-1,-1,305391684.58036417,0.7882140901655981,1.6011471397882028e-07,0.24445646312935387,0.18645084211280843,102.0,0.13231136780317024,0.09263380635349873,33837.85647293568,False,1.003592980027042e-09,1.04e-06,0.0970535225413995,1.03e-12,0.047053522541399495,1.0052676127069974e-06
65,0.8,0.20303439543284296,19.654619117791174,1,0,309,-1,305391684.58036417,0.7762427516346275,9.217747292019646e-08,0.14073271875096813,0.048815691255447456,102.0,0.07617118514369742,0.08515171977164215,33348.750528216835,False,9.564558345613455e-10,1.04e-06,0.09406068790865686,1.03e-12,0.04406068790865686,9.903034395432843e-07
66,0.8,0.16439266870722552,18.95906803673006,1,0,7,-1,305391684.58036417,0.7731514134965781,7.46341561277548e-08,0.11394831481913852,0.03369684774512265,102.0,0.06167420243091987,0.08321963343536128,33222.44954219556,True,9.442836906427763e-10,1.04e-06,0.09328785337414452,1.03e-12,0.04328785337414451,9.864392668707225e-07
67,0.7463133785385547,0.28708177780693117,20.093739571295856,0,0,-1,-1,305391684.58036417,0.7304230067628215,1.3033492548523958e-07,0.198989924877011,0.1062926511051736,100.9262675707711,0.10658521235427279,0.08935408889034657,32919.29229978104,False,9.578020782780293e-10,1.018525351415422e-06,0.09574163555613863,1.0138940135615663e-12,0.045741635556138624,9.87970853488404e-07
68,0.65,0.24059752655560998,17.33075547800098,1,0,269,-1,305391684.58036417,0.6331388392261147,1.0923110806652278e-07,0.16676949718171763,0.06952396972618029,99.0,0.0876213345226489,0.0870298763277805,31531.56741723675,False,8.991247765175162e-10,9.8e-07,0.0948119505311122,9.85e-13,0.0448119505311122,9.640597526555609e-07
69,0.7659306365931913,0.15567334382924544,18.120732920790243,1,0,392,-1,305391684.58036417,0.7395576030975042,7.067558875738898e-08,0.10790453936358044,0.030970300574306612,101.31861273186382,0.05801922251492973,0.08278366719146228,32751.942703792163,False,9.26262070099768e-10,1.0263722546372764e-06,0.09311346687658491,1.0197791909779575e-12,0.04311346687658491,9.787534617015628e-07
70,0.681145670990711,0.19589215255825615,17.14897216586283,1,0,319,-1,359718801.3032274,0.6604314966107863,8.893489967166797e-08,0.13578209323957394,0.04560420775361877,99.62291341981422,0.07179243631398927,0.08479460762791281,31790.22358232373,False,9.002005436743284e-10,9.924582683962844e-07,0.09391784305116513,9.943437012972132e-13,0.043917843051165126,9.658183494539678e-07
71,0.6699941272050082,0.26184413498108805,18.11307697375975,1,0,177,-1,305391684.58036417,0.6540378241127982,1.188770533686e-07,0.18149652390829893,0.0845897944766652,99.39988254410017,0.09574726043398903,0.08809220674905441,31852.757046524945,False,9.146222152855013e-10,9.879976508820032e-07,0.09523688269962177,9.909982381615025e-13,0.04523688269962176,9.701832389391103e-07
72,0.8,0.2202703235299292,19.964865823538727,1,0,351,-1,305391684.58036417,0.7776216258823944,1.0000257217018601e-07,0.1526797537157974,0.05747042856338603,102.0,0.08263748395680108,0.08601351617649647,33405.08638321398,False,9.618851519119279e-10,1.04e-06,0.09440540647059859,1.03e-12,0.04440540647059859,9.92027032352993e-07
73,0.8,0.20482329844304958,19.68681937197489,0,0,-1,-1,305391684.58036417,0.776385863875444,9.298963363034925e-08,0.14197269182878805,0.0496530638856097,102.0,0.07684231705759838,0.08524116492215249,33354.5975809557,False,9.570193390095608e-10,1.04e-06,0.094096465968861,1.03e-12,0.04409646596886099,9.90482329844305e-07
74,0.7271936565965127,0.3087441155582155,20.101267211978133,0,0,-1,-1,305391684.58036417,0.7132856500012306,1.4016961160923491e-07,0.214005113213651,0.12869365212128897,100.54387313193025,0.11419667033572077,0.09043720577791078,32739.108891771324,False,9.554399209391852e-10,1.010877462638605e-06,0.09617488231116432,1.0081580969789538e-12,0.04617488231116432,9.86313142875124e-07
75,0.721591786451881,0.3097175284891658,20.006751241842604,0,0,-1,-1,305391684.58036417,0.7078611595970828,1.4061154039618528e-07,0.2146798316422598,0.12978910627502022,100.43183572903762,0.11442967852057438,0.0904858764244583,32669.270812282874,False,9.530948709991306e-10,1.0086367145807524e-06,0.09619435056978332,1.0064775359355641e-12,0.04619435056978332,9.852901101392927e-07
76,0.6721628846042812,0.17284429987606148,16.55445508985473,0,0,-1,-1,305391684.58036417,0.6501726926932772,7.84711907421906e-08,0.11980653913494972,0.036559945936640525,99.44325769208562,0.0632308677525369,0.08364221499380309,31604.065722640047,False,8.893007929114668e-10,9.888651538417124e-07,0.09345688599752124,9.916488653812844e-13,0.04345688599752123,9.617170069084624e-07
